commit_hash,num_additions,num_deletions,filename
87f2df33464e962f2a97fd135e6bd7a956380a14,0,309,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
87f2df33464e962f2a97fd135e6bd7a956380a14,0,7831,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
87f2df33464e962f2a97fd135e6bd7a956380a14,0,1265,WebContent/Img/CSS Cheat Sheet_files/css.css
87f2df33464e962f2a97fd135e6bd7a956380a14,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
87f2df33464e962f2a97fd135e6bd7a956380a14,0,1969,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,717,WebContent/Img/CSS Cheat Sheet_files/css.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,233,WebContent/Img/CSS Cheat Sheet_files/docs.css
87f2df33464e962f2a97fd135e6bd7a956380a14,0,85,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,24,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,9789,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,1178,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
87f2df33464e962f2a97fd135e6bd7a956380a14,0,15008,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,441,WebContent/Img/CSS Cheat Sheet_files/js
87f2df33464e962f2a97fd135e6bd7a956380a14,0,10,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
87f2df33464e962f2a97fd135e6bd7a956380a14,0,66,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,2,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,728,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,5,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
87f2df33464e962f2a97fd135e6bd7a956380a14,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
87f2df33464e962f2a97fd135e6bd7a956380a14,0,7,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
87f2df33464e962f2a97fd135e6bd7a956380a14,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
87f2df33464e962f2a97fd135e6bd7a956380a14,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
87f2df33464e962f2a97fd135e6bd7a956380a14,0,1,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
87f2df33464e962f2a97fd135e6bd7a956380a14,0,1,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,1748,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,1,WebContent/Img/CSS Cheat Sheet_files/www-player.css
87f2df33464e962f2a97fd135e6bd7a956380a14,0,182,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,0,384,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
87f2df33464e962f2a97fd135e6bd7a956380a14,-,-,WebContent/Img/background_book.jpg
87f2df33464e962f2a97fd135e6bd7a956380a14,-,-,WebContent/Img/loding.gif
87f2df33464e962f2a97fd135e6bd7a956380a14,129,35,WebContent/RemoveBooks.html
87f2df33464e962f2a97fd135e6bd7a956380a14,104,46,WebContent/Sample.html
87f2df33464e962f2a97fd135e6bd7a956380a14,0,127,WebContent/Style.css
87f2df33464e962f2a97fd135e6bd7a956380a14,240,235,WebContent/UserLogin.html
87f2df33464e962f2a97fd135e6bd7a956380a14,194,159,WebContent/UserRegister.html
87f2df33464e962f2a97fd135e6bd7a956380a14,112,125,WebContent/ViewBooks.html
87f2df33464e962f2a97fd135e6bd7a956380a14,130,55,WebContent/index.html
87f2df33464e962f2a97fd135e6bd7a956380a14,141,62,WebContent/login.html
6d1fa0540cfbd8be6e0f587f4ae0dc9f41641c82,0,20,.github/ISSUE_TEMPLATE/feature_request.md
8f362dcb735f9eb923e59765edfe0b69f8d2b08c,0,38,.github/ISSUE_TEMPLATE/bug_report.md
61b435a88bb0b42cf7ecc7bff22664a1bd1c1009,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
eb1f88a6e6e881c8b088656c00c93bb12fe16922,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
35fcf981ea0d0ca5102e1cca3f3f7c8c382f39f5,0,0,.github/{PULL_REQUEST_TEMPLATE .md => pull_request_template.md}
7785eae5c4fb23a9ad0159c23a5e88dc716eded2,18,18,.github/PULL_REQUEST_TEMPLATE .md
4e174a2e333bdb26a9e0054c6a8c354ff904c6b3,30,0,.github/PULL_REQUEST_TEMPLATE .md
81c00778246bd0b2f0efe31e5e5da50879cf249e,38,0,.github/ISSUE_TEMPLATE/bug_report.md
81c00778246bd0b2f0efe31e5e5da50879cf249e,20,0,.github/ISSUE_TEMPLATE/feature_request.md
ead4e7333718ecf64eaf554a2b5e876aa58e53de,3,3,README.md
1a0ba1a35d4d6bbc1562a169bd5da5ac680983a8,5,5,Dummy_Database.md
a26693d9502398955e22eb559284a670f57a45c2,2,2,WebContent/AddBook.html
a26693d9502398955e22eb559284a670f57a45c2,1,1,WebContent/AdminLogin.html
a26693d9502398955e22eb559284a670f57a45c2,1533,0,WebContent/Img/CSS Cheat Sheet.html
a26693d9502398955e22eb559284a670f57a45c2,9,0,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
a26693d9502398955e22eb559284a670f57a45c2,3,0,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
a26693d9502398955e22eb559284a670f57a45c2,71,0,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
a26693d9502398955e22eb559284a670f57a45c2,1,0,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
a26693d9502398955e22eb559284a670f57a45c2,101,0,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
a26693d9502398955e22eb559284a670f57a45c2,11229,0,WebContent/Img/CSS Cheat Sheet_files/base.js.download
a26693d9502398955e22eb559284a670f57a45c2,105,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
a26693d9502398955e22eb559284a670f57a45c2,12,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
a26693d9502398955e22eb559284a670f57a45c2,339,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
a26693d9502398955e22eb559284a670f57a45c2,1,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
a26693d9502398955e22eb559284a670f57a45c2,18,0,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
a26693d9502398955e22eb559284a670f57a45c2,1,0,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
a26693d9502398955e22eb559284a670f57a45c2,309,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
a26693d9502398955e22eb559284a670f57a45c2,7831,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
a26693d9502398955e22eb559284a670f57a45c2,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
a26693d9502398955e22eb559284a670f57a45c2,1265,0,WebContent/Img/CSS Cheat Sheet_files/css.css
a26693d9502398955e22eb559284a670f57a45c2,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
a26693d9502398955e22eb559284a670f57a45c2,1969,0,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
a26693d9502398955e22eb559284a670f57a45c2,717,0,WebContent/Img/CSS Cheat Sheet_files/css.js.download
a26693d9502398955e22eb559284a670f57a45c2,233,0,WebContent/Img/CSS Cheat Sheet_files/docs.css
a26693d9502398955e22eb559284a670f57a45c2,85,0,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
a26693d9502398955e22eb559284a670f57a45c2,24,0,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
a26693d9502398955e22eb559284a670f57a45c2,9789,0,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
a26693d9502398955e22eb559284a670f57a45c2,1178,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
a26693d9502398955e22eb559284a670f57a45c2,15008,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
a26693d9502398955e22eb559284a670f57a45c2,441,0,WebContent/Img/CSS Cheat Sheet_files/js
a26693d9502398955e22eb559284a670f57a45c2,10,0,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
a26693d9502398955e22eb559284a670f57a45c2,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
a26693d9502398955e22eb559284a670f57a45c2,66,0,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
a26693d9502398955e22eb559284a670f57a45c2,2,0,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
a26693d9502398955e22eb559284a670f57a45c2,728,0,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
a26693d9502398955e22eb559284a670f57a45c2,5,0,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
a26693d9502398955e22eb559284a670f57a45c2,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
a26693d9502398955e22eb559284a670f57a45c2,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
a26693d9502398955e22eb559284a670f57a45c2,7,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
a26693d9502398955e22eb559284a670f57a45c2,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
a26693d9502398955e22eb559284a670f57a45c2,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
a26693d9502398955e22eb559284a670f57a45c2,1,0,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
a26693d9502398955e22eb559284a670f57a45c2,1,0,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
a26693d9502398955e22eb559284a670f57a45c2,1748,0,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
a26693d9502398955e22eb559284a670f57a45c2,1,0,WebContent/Img/CSS Cheat Sheet_files/www-player.css
a26693d9502398955e22eb559284a670f57a45c2,182,0,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
a26693d9502398955e22eb559284a670f57a45c2,384,0,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
a26693d9502398955e22eb559284a670f57a45c2,2,2,WebContent/RemoveBooks.html
a26693d9502398955e22eb559284a670f57a45c2,1,1,WebContent/UserLogin.html
beba90519dd676c839b9bd88211a431b5b795e43,3,2,README.md
6f8bf85218f635fc54efb0514376a0d62e96b519,1,1,README.md
d7db5b021b600953fe2bdffda64168eedf8c4252,1,1,README.md
5583444a410f0ef6d77a99c5b1c5e912b586ba89,2,2,README.md
47393caf48a5bc90fe0f56bc3bad50055bf5f16a,1,1,README.md
19577723fb185d6f2782c7660d65a5d4ccd30e51,0,1,README.md
751e4d30833328b7e77401fcebc624e1b5091b4c,1,1,README.md
